entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2019-04-09 10:40:00-04:00,2019-04-09 14:35:00-04:00,184.66,184.55,-75.96,-0.060606060606053454,633,62668.7099999998,0.1982020984424311,184.4336000000004,-83.0188679245277,WILLR_SMA,6.33
2019-04-10 11:50:00-04:00,2019-04-11 15:00:00-04:00,185.13,184.93,-176.61,-0.14093959731542774,841,62492.09999999982,0.148561670023291,184.68570000000057,-91.66666666667456,WILLR_SMA,8.41
2019-04-12 10:40:00-04:00,2019-04-15 10:25:00-04:00,185.46,185.12,-248.5,-0.1988636363636361,710,62243.59999999982,0.1755127465038865,185.04185000000064,-95.74468085106164,TRAILING_STOP,7.1000000000000005
2019-04-15 15:30:00-04:00,2019-04-16 15:35:00-04:00,185.81,185.93,147.29,0.13253012048193122,1339,62390.88999999984,0.0833173712403144,185.3995000000006,-80.64516129032198,TRAILING_STOP,13.39
2019-04-17 11:25:00-04:00,2019-04-22 09:30:00-04:00,186.9,186.66,-141.0,-0.11312217194570505,564,62249.88999999984,0.2208286410813258,186.1356000000005,-90.00000000000122,TRAILING_STOP,5.64
2019-04-22 13:05:00-04:00,2019-04-25 10:20:00-04:00,187.49,189.61,2707.13,2.1752577319587703,1283,64957.019999999844,0.0970138246461845,187.1653500000004,-86.95652173912936,TRAILING_STOP,12.83
2019-04-25 12:25:00-04:00,2019-04-26 09:30:00-04:00,190.51,189.81,-449.43,-0.34634146341463146,633,64507.58999999985,0.2054038005429501,190.04685000000052,-100.0,TRAILING_STOP,6.33
2019-04-29 11:35:00-04:00,2019-04-30 09:30:00-04:00,190.81,190.33,-413.07,-0.3202614379084898,843,64094.519999999844,0.1530955411683279,190.3096500000007,-91.17647058823503,TRAILING_STOP,8.43
2019-05-01 12:15:00-04:00,2019-05-01 15:30:00-04:00,190.84,189.57,-1071.36,-0.8366013071895485,837,63023.15999999983,0.1529746154033953,190.2618500000005,-95.74468085106164,TRAILING_STOP,8.370000000000001
2019-05-03 11:45:00-04:00,2019-05-06 09:30:00-04:00,190.37,189.99,-221.13,-0.17567567567567371,567,62802.029999999824,0.2215393991703855,189.54120000000052,-90.1960784313707,TRAILING_STOP,5.67
2019-05-10 15:45:00-04:00,2019-05-13 09:30:00-04:00,184.53,181.31,-1101.43,-0.8777173913043459,341,61700.59999999982,0.3678996773855854,184.2711500000004,-96.45390070921904,TRAILING_STOP,3.41
2019-05-14 14:00:00-04:00,2019-05-15 09:30:00-04:00,181.22,179.73,-954.0,-0.7731958762886654,636,60746.59999999982,0.1939111182060127,180.97285000000045,-95.34883720930002,TRAILING_STOP,6.36
2019-05-15 12:15:00-04:00,2019-05-17 09:30:00-04:00,182.62,183.91,517.12,0.42666666666666403,404,61263.71999999983,0.2995838322965752,180.5472000000004,-83.87096774193579,TRAILING_STOP,4.04
2019-05-17 11:35:00-04:00,2019-05-20 09:30:00-04:00,184.61,182.4,-785.88,-0.6416184971098274,354,60477.83999999982,0.3464576656781157,183.7095500000005,-94.1747572815532,TRAILING_STOP,3.54
2019-05-21 14:50:00-04:00,2019-05-23 09:30:00-04:00,181.94,180.5,-1168.7,-0.966666666666665,806,59309.13999999984,0.1497976037167405,181.8898000000005,-92.85714285714285,TRAILING_STOP,8.06
2019-05-28 12:55:00-04:00,2019-05-29 09:30:00-04:00,178.93,177.09,-1091.5,-0.9203980099502416,590,58217.639999999854,0.2006710632741009,178.4956000000006,-88.88888888888363,TRAILING_STOP,5.9
2019-06-04 12:10:00-04:00,2019-06-12 10:20:00-04:00,173.64,182.42,3385.22,2.9136212624584807,386,61602.859999999855,0.3008911166477584,173.15370000000047,-87.30158730158973,TRAILING_STOP,3.86
2019-06-13 13:40:00-04:00,2019-06-14 09:35:00-04:00,183.28,182.09,-1005.6,-0.816326530612244,838,60597.25999999985,0.1471055144399293,183.0513500000006,-91.99999999999592,TRAILING_STOP,8.38
2019-06-17 14:25:00-04:00,2019-06-25 09:30:00-04:00,183.88,187.95,5351.08,4.461538461538471,1318,65948.33999999985,0.0908267251538091,183.1676000000001,-100.0,TRAILING_STOP,13.18
2019-06-27 13:10:00-04:00,2019-07-05 09:30:00-04:00,186.6,190.14,3300.55,2.5035460992907805,935,69248.88999999984,0.1406106651317008,186.2659000000004,-81.48148148148655,TRAILING_STOP,9.35
2019-07-05 09:35:00-04:00,2019-07-08 09:30:00-04:00,190.27,190.06,-137.72,-0.09954751131222042,626,69111.16999999984,0.2213711607951208,189.58505000000045,-82.85714285714228,TRAILING_STOP,6.26
2019-07-09 13:00:00-04:00,2019-07-11 14:20:00-04:00,190.33,191.87,1664.64,1.2047244094488028,1088,70775.80999999982,0.1266743797455572,189.97615000000025,-91.66666666666272,TRAILING_STOP,10.88
2019-07-11 15:25:00-04:00,2019-07-16 12:05:00-04:00,192.14,193.24,1056.21,0.7465753424657793,969,71832.01999999984,0.1458346242882739,191.99920000000063,-96.42857142856454,TRAILING_STOP,9.69
2019-07-19 10:30:00-04:00,2019-07-19 15:55:00-04:00,192.86,190.96,-997.02,-0.6945454545454566,522,70834.99999999984,0.275280522431887,192.47725000000048,-92.1874999999984,TRAILING_STOP,5.22
2019-07-22 14:35:00-04:00,2019-07-25 09:35:00-04:00,192.28,193.9,1981.91,1.3999999999999972,1231,72816.90999999983,0.1147320584387614,192.0921500000007,-96.8750000000028,TRAILING_STOP,12.31
2019-07-25 09:40:00-04:00,2019-07-25 13:30:00-04:00,193.71,193.39,-213.51,-0.14666666666667627,647,72603.3999999998,0.2254546753619827,193.41280000000052,-94.11764705882332,WILLR_SMA,6.47
2019-07-26 10:20:00-04:00,2019-07-29 09:40:00-04:00,194.95,194.59,-200.17,-0.1380597014925329,541,72403.2299999998,0.2677754319821895,193.87605000000053,-84.90566037736072,TRAILING_STOP,5.41
2019-07-29 14:00:00-04:00,2019-07-30 09:30:00-04:00,194.38,193.7,-899.76,-0.621621621621636,1304,71503.4699999998,0.1114845932176118,194.3403500000005,-95.45454545454956,TRAILING_STOP,13.040000000000001
2019-08-01 12:05:00-04:00,2019-08-01 13:25:00-04:00,194.5,192.91,-856.0,-0.5992509363295921,535,70647.46999999978,0.266568996151089,193.81105000000076,-92.30769230769356,TRAILING_STOP,5.3500000000000005
2019-08-07 14:20:00-04:00,2019-08-09 10:30:00-04:00,182.91,185.96,1127.84,0.8000000000000066,371,71775.30999999978,0.3804848253714444,182.0183000000005,-95.91836734693966,TRAILING_STOP,3.71
2019-08-09 10:40:00-04:00,2019-08-12 09:35:00-04:00,185.91,184.8,-381.92,-0.2666666666666639,341,71393.38999999978,0.4201315716932979,184.7609500000004,-85.89743589743598,TRAILING_STOP,3.41
2019-08-13 10:45:00-04:00,2019-08-14 09:30:00-04:00,188.46,186.63,-463.68,-0.3256637168141611,252,70929.70999999979,0.5649186628631234,186.15540000000053,-82.66666666666728,TRAILING_STOP,2.52
2019-08-16 11:30:00-04:00,2019-08-20 09:35:00-04:00,185.25,187.38,890.4,0.6290801186943598,420,71820.10999999978,0.3371584034771842,183.85980000000043,-80.45977011494342,TRAILING_STOP,4.2
2019-08-20 09:45:00-04:00,2019-08-22 10:30:00-04:00,187.34,187.61,154.96,0.1078838174273903,596,71975.06999999979,0.2411854499351857,185.9745000000003,-94.16058394160494,TRAILING_STOP,5.96
2019-08-27 10:20:00-04:00,2019-08-27 13:25:00-04:00,185.64,184.22,-624.91,-0.4346504559270489,437,71350.1599999998,0.3290929627856633,184.89650000000032,-85.39325842696658,WILLR_SMA,4.37
2019-08-27 14:30:00-04:00,2019-08-30 11:10:00-04:00,184.36,187.01,1536.48,1.0775510204081467,582,72886.63999999978,0.245440505384312,184.09220000000045,-82.19178082191497,TRAILING_STOP,5.82
2019-08-30 11:15:00-04:00,2019-09-03 10:00:00-04:00,186.76,185.79,-428.26,-0.2942942942942954,437,72458.37999999979,0.333387547340857,186.3523000000007,-87.42514970059824,TRAILING_STOP,4.37
2019-09-04 10:20:00-04:00,2019-09-09 12:15:00-04:00,187.08,191.13,1963.44,1.3557046979865632,486,74421.81999999977,0.2983728011477417,186.86170000000047,-81.99999999999932,TRAILING_STOP,4.86
2019-09-11 11:05:00-04:00,2019-09-13 09:30:00-04:00,191.65,192.6,632.62,0.42533936651583043,673,75054.43999999978,0.2208779642584334,190.7477500000005,-91.42857142857096,TRAILING_STOP,6.73
2019-09-13 09:35:00-04:00,2019-09-13 13:10:00-04:00,192.63,192.73,61.11,0.04072398190044977,679,75115.54999999978,0.2212663100713025,192.2772000000004,-86.45161290322538,WILLR_SMA,6.79
2019-09-18 09:30:00-04:00,2019-09-18 13:50:00-04:00,191.98,191.63,-353.16,-0.23529411764705493,981,74762.38999999981,0.1534097474204348,191.8873000000005,-84.72222222222031,WILLR_SMA,9.81
2019-09-19 11:00:00-04:00,2019-09-20 11:40:00-04:00,193.7,191.92,-1142.02,-0.7649572649572737,638,73620.3699999998,0.2339541862379789,191.9350500000003,-84.99999999999966,TRAILING_STOP,6.38
2019-09-25 15:55:00-04:00,2019-09-26 11:15:00-04:00,189.87,188.04,-1479.36,-1.005464480874317,804,72141.00999999979,0.1825674192935191,189.2874000000005,-87.93103448276005,TRAILING_STOP,8.040000000000001
2019-09-26 14:50:00-04:00,2019-09-27 11:35:00-04:00,189.23,187.66,-1145.5,-0.7939698492462355,725,70995.50999999979,0.1985716810931144,188.6521000000006,-92.3076923076923,TRAILING_STOP,7.25
2019-09-30 13:20:00-04:00,2019-10-01 11:50:00-04:00,188.89,187.8,-1040.6,-0.7333333333333166,946,69954.90999999984,0.1497867929576465,188.34180000000072,-80.76923076922783,TRAILING_STOP,9.46
2019-10-03 14:35:00-04:00,2019-10-08 09:30:00-04:00,185.84,187.48,1004.08,0.7180616740088014,616,70958.98999999983,0.227419706124616,185.35665000000023,-80.95238095237741,TRAILING_STOP,6.16
2019-10-09 15:40:00-04:00,2019-10-14 09:30:00-04:00,187.37,190.84,2667.66,1.8804347826086916,771,73626.64999999986,0.1836397636981872,187.3614000000005,-97.1830985915519,TRAILING_STOP,7.71
2019-10-14 09:35:00-04:00,2019-10-16 09:30:00-04:00,190.74,192.81,970.26,0.660256410256407,471,74596.90999999984,0.3118172292624356,189.69635000000056,-96.42857142857034,TRAILING_STOP,4.71
2019-10-16 09:55:00-04:00,2019-10-18 10:40:00-04:00,192.74,192.26,-332.22,-0.22272727272727927,678,74264.68999999984,0.2195973389563376,192.2873500000006,-90.1960784313704,TRAILING_STOP,6.78
2019-10-21 13:45:00-04:00,2019-10-22 13:55:00-04:00,193.09,192.67,-580.5,-0.3909090909091074,1350,73684.1899999998,0.1102132448693624,192.84130000000047,-100.0,TRAILING_STOP,13.5
2019-10-24 12:10:00-04:00,2019-10-29 10:00:00-04:00,193.62,196.85,2279.76,1.548076923076909,708,75963.94999999981,0.2076197984285327,192.6773000000005,-98.30508474576428,TRAILING_STOP,7.08
2019-10-29 10:05:00-04:00,2019-10-29 15:15:00-04:00,196.62,196.44,-163.97,-0.10795454545454988,863,75799.9799999998,0.176078045307664,195.84710000000044,-95.61403508771836,WILLR_SMA,8.63
2019-10-31 09:55:00-04:00,2019-11-06 09:35:00-05:00,196.93,199.52,1390.62,0.9181494661921712,539,77190.5999999998,0.2806742365983224,196.6453500000006,-88.8888888888885,TRAILING_STOP,5.39
2019-11-07 11:45:00-05:00,2019-11-07 15:15:00-05:00,201.22,200.24,-1018.71,-0.6599999999999931,1029,76171.88999999981,0.1504028371402681,200.0717500000005,-83.78378378378338,TRAILING_STOP,10.290000000000001
2019-11-08 11:20:00-05:00,2019-11-11 09:30:00-05:00,200.39,200.12,-202.16,-0.13270142180094016,722,75969.72999999984,0.210740531777209,200.28715000000048,-89.99999999999773,TRAILING_STOP,7.22
2019-11-11 14:40:00-05:00,2019-11-12 14:55:00-05:00,200.93,200.88,-90.72,-0.08571428571429987,1512,75879.0099999998,0.0697249306746703,200.7656500000003,-90.00000000000853,TRAILING_STOP,15.120000000000001
2019-11-13 11:25:00-05:00,2019-11-13 14:45:00-05:00,201.24,201.26,8.62,0.005681818181807783,862,75887.6299999998,0.176018542717098,201.1751000000004,-97.22222222222464,WILLR_SMA,8.620000000000001
2019-11-15 11:45:00-05:00,2019-11-18 09:40:00-05:00,202.52,201.83,-717.5,-0.47297297297296564,1025,75170.1299999998,0.1482251033033076,201.39295000000047,-82.85714285714192,TRAILING_STOP,10.25
2019-11-18 12:25:00-05:00,2019-11-20 12:35:00-05:00,202.57,202.98,432.4,0.28776978417266225,1081,75602.5299999998,0.1394693756256319,201.86720000000045,-90.90909090909092,WILLR_SMA,10.81
2019-11-25 12:15:00-05:00,2019-11-29 11:50:00-05:00,203.82,205.27,2135.52,1.4257425742574557,1483,77738.04999999981,0.1005428395613327,201.9696500000005,-87.50000000001111,TRAILING_STOP,14.83
2019-11-29 12:15:00-05:00,2019-12-02 09:40:00-05:00,205.25,204.06,-1516.8,-0.9756097560975673,1264,76221.2499999998,0.1230334910006335,205.1596500000006,-85.71428571428339,TRAILING_STOP,12.64
2019-12-04 11:55:00-05:00,2019-12-05 10:10:00-05:00,202.53,201.89,-579.15,-0.38011695906433435,891,75642.09999999977,0.1709536234700977,202.02680000000063,-88.0952380952418,TRAILING_STOP,8.91
2019-12-05 12:30:00-05:00,2019-12-09 14:05:00-05:00,202.18,204.34,2083.35,1.378205128205124,969,77725.44999999975,0.1558352912002575,201.71700000000052,-83.33333333333017,TRAILING_STOP,9.69
2019-12-09 14:10:00-05:00,2019-12-10 09:35:00-05:00,204.3,203.67,-947.2,-0.6095238095238257,1480,76778.24999999974,0.1054821099520564,204.0769000000005,-88.8888888888883,TRAILING_STOP,14.8
2019-12-11 15:45:00-05:00,2019-12-24 09:50:00-05:00,204.82,211.45,7308.48,4.762589928057597,1104,84086.72999999972,0.1392803501802135,204.45175000000032,-90.00000000000215,TRAILING_STOP,11.040000000000001
2019-12-24 12:00:00-05:00,2019-12-30 09:30:00-05:00,211.81,213.01,1888.53,1.525641025641009,1587,85975.25999999969,0.0782563104043401,211.77765000000028,-100.0,TRAILING_STOP,15.870000000000001
2020-01-02 10:15:00-05:00,2020-01-03 09:30:00-05:00,214.3,214.83,302.64,0.17627118644067735,582,86277.89999999969,0.2947825187264339,212.5231500000004,-80.95238095238173,TRAILING_STOP,5.82
2020-01-03 11:00:00-05:00,2020-01-06 09:30:00-05:00,214.26,213.58,-408.48,-0.23711340206184853,592,85869.41999999969,0.2914624393983308,213.4376500000006,-94.02985074626972,TRAILING_STOP,5.92
2020-01-07 09:35:00-05:00,2020-01-14 09:55:00-05:00,215.11,219.82,3933.9,2.2926829268292455,837,89803.31999999969,0.2049444452277638,214.8011500000005,-81.91489361701953,TRAILING_STOP,8.370000000000001
2020-01-14 10:50:00-05:00,2020-01-14 14:10:00-05:00,220.2,219.82,-305.76,-0.1703056768558938,784,89497.5599999997,0.2294836684597402,219.61420000000072,-92.424242424241,TRAILING_STOP,7.84
2020-01-14 15:10:00-05:00,2020-01-15 14:05:00-05:00,220.03,220.45,298.07,0.16666666666666108,727,89795.62999999971,0.2455294624792225,219.99340000000052,-89.02439024390232,WILLR_SMA,7.2700000000000005
2020-01-16 10:35:00-05:00,2020-01-23 09:30:00-05:00,221.37,223.51,1580.46,0.880165289256187,742,91376.08999999968,0.2416108117313032,220.62690000000052,-84.90566037736153,TRAILING_STOP,7.42
2020-01-24 10:15:00-05:00,2020-01-24 12:50:00-05:00,225.0,223.81,-777.6,-0.42553191489361725,648,90598.48999999967,0.2819341309733652,224.1164500000004,-98.87640449438304,WILLR_SMA,6.48
2020-01-28 13:00:00-05:00,2020-01-30 09:30:00-05:00,221.12,221.06,-68.18,-0.03763440860215148,974,90530.30999999968,0.1857264601067348,221.05185000000017,-94.33962264150924,TRAILING_STOP,9.74
2020-01-31 09:50:00-05:00,2020-01-31 11:50:00-05:00,221.87,220.58,-531.7,-0.29411764705882065,409,89998.60999999968,0.4417796563199276,221.55730000000077,-86.2944162436543,WILLR_SMA,4.09
2020-02-03 10:50:00-05:00,2020-02-10 09:30:00-05:00,222.16,228.47,2916.9,1.6237113402061882,463,92915.50999999967,0.3881909234398267,220.93725000000072,-83.14606741572945,TRAILING_STOP,4.63
2020-02-10 11:10:00-05:00,2020-02-11 15:15:00-05:00,230.32,231.42,793.52,0.4274509803921575,728,93709.02999999966,0.2545002214214239,229.4728000000007,-83.05084745762336,TRAILING_STOP,7.28
2020-02-12 13:20:00-05:00,2020-02-13 09:30:00-05:00,233.83,232.83,-1028.18,-0.5489130434782599,1018,92680.84999999969,0.184461538279551,232.25725000000057,-89.58333333333073,TRAILING_STOP,10.18
2020-02-13 12:55:00-05:00,2020-02-14 14:05:00-05:00,233.95,234.07,95.7,0.051643192488265155,870,92776.54999999967,0.2127256976560834,233.4506000000004,-100.0,WILLR_SMA,8.700000000000001
2020-02-18 14:00:00-05:00,2020-02-20 09:30:00-05:00,234.18,236.39,2567.4,1.3836477987421223,1167,95343.94999999969,0.1587310127275641,234.18850000000057,-82.05128205128449,TRAILING_STOP,11.67
2020-02-20 10:55:00-05:00,2020-02-20 11:25:00-05:00,236.38,234.23,-1913.76,-1.0046511627906975,886,93430.18999999971,0.2151502827590091,235.52970000000045,-82.53968253968475,TRAILING_STOP,8.86
2020-03-02 13:15:00-05:00,2020-03-05 09:30:00-05:00,211.55,212.35,191.18,0.10246433203631415,242,93621.3699999997,0.7709908858639076,207.4729500000006,-92.2155688622758,TRAILING_STOP,2.42
2020-03-05 11:50:00-05:00,2020-03-05 13:30:00-05:00,214.9,212.79,-546.96,-0.2932226832641782,258,93074.4099999997,0.7233517153808494,213.8104500000005,-80.44692737430222,WILLR_SMA,2.58
2020-03-19 10:45:00-04:00,2020-03-20 15:50:00-04:00,176.47,171.15,-533.0,-0.28655913978494596,100,92541.4099999997,1.8602459826123523,176.07480000000066,-86.00000000000023,TRAILING_STOP,1.0
2020-03-24 11:05:00-04:00,2020-03-27 12:30:00-04:00,179.68,186.41,967.68,0.524180967238689,144,93509.0899999997,1.2820768145439068,175.09940000000046,-82.14285714285721,WILLR_SMA,1.44
2020-03-27 15:35:00-04:00,2020-04-01 09:30:00-04:00,188.1,187.37,-179.08,-0.0961038961038949,242,93330.00999999972,0.7702551269474383,187.41380000000015,-82.1548821548821,TRAILING_STOP,2.42
2020-04-06 14:10:00-04:00,2020-04-15 09:30:00-04:00,193.39,208.83,8440.21,4.524926686217022,547,101770.21999999974,0.3413931633770031,186.31360000000052,-92.92929292929368,TRAILING_STOP,5.47
2020-04-15 09:35:00-04:00,2020-04-21 09:30:00-04:00,208.9,212.12,995.1,0.4900763358778615,310,102765.31999999973,0.6553590634753395,204.64615000000063,-81.17913832199581,TRAILING_STOP,3.1
2020-04-22 15:55:00-04:00,2020-04-23 12:45:00-04:00,211.78,210.64,-616.4,-0.30026109660574707,536,102148.91999999972,0.3826943775101657,209.57430000000065,-94.44444444444494,TRAILING_STOP,5.36
2020-04-23 13:40:00-04:00,2020-04-28 10:45:00-04:00,211.06,213.11,656.88,0.3217665615141972,322,102805.79999999971,0.6338741909125517,209.42910000000063,-94.99999999999942,TRAILING_STOP,3.22
2020-04-29 11:55:00-04:00,2020-05-01 09:30:00-04:00,217.55,216.36,-585.6,-0.2850356294536806,488,102220.1999999997,0.4209514330043281,214.82370000000057,-80.70175438596728,TRAILING_STOP,4.88
2020-05-05 12:30:00-04:00,2020-05-05 15:30:00-04:00,219.12,217.88,-932.5,-0.4562043795620456,746,101287.69999999974,0.2741532556928757,214.68065000000053,-86.2068965517265,TRAILING_STOP,7.46
2020-05-05 15:35:00-04:00,2020-05-12 15:15:00-04:00,217.28,225.41,4116.84,2.03508771929824,507,105404.53999999972,0.3991932323282522,215.35860000000048,-91.0543130990415,TRAILING_STOP,5.07
2020-05-15 13:45:00-04:00,2020-05-19 15:50:00-04:00,221.1,227.36,2868.75,1.3616557734204822,459,108273.28999999973,0.4588330662019507,219.3223500000006,-86.9565217391299,TRAILING_STOP,4.59
2020-05-20 10:50:00-04:00,2020-05-21 11:20:00-04:00,230.67,228.49,-1024.92,-0.47402597402597174,468,107248.36999999975,0.461772416636538,227.6558500000002,-80.28169014084321,TRAILING_STOP,4.68
2020-05-26 10:40:00-04:00,2020-05-27 09:30:00-04:00,231.46,228.33,-1328.22,-0.6205533596837932,423,105920.14999999976,0.5061320428327932,229.8181500000005,-88.59649122807072,TRAILING_STOP,4.23
2020-05-28 11:20:00-04:00,2020-05-28 15:30:00-04:00,231.11,230.54,-258.1,-0.1221052631578993,445,105662.04999999976,0.4751608009004442,229.47610000000043,-90.72164948453572,TRAILING_STOP,4.45
2020-05-28 15:40:00-04:00,2020-06-02 11:05:00-04:00,230.71,232.38,703.84,0.3333333333333296,424,106365.88999999974,0.4979150277464931,229.90290000000053,-90.58823529411734,TRAILING_STOP,4.24
2020-06-02 14:30:00-04:00,2020-06-04 12:55:00-04:00,234.12,234.97,705.6,0.3320158102766775,840,107071.48999999971,0.2526851110738423,232.8129500000005,-93.75000000000112,TRAILING_STOP,8.4
2020-06-05 13:50:00-04:00,2020-06-11 09:30:00-04:00,239.64,242.88,2390.2,1.1176470588235379,740,109461.68999999973,0.2889224736838048,236.8723000000008,-94.3661971830998,TRAILING_STOP,7.4
2020-06-15 15:15:00-04:00,2020-06-17 15:50:00-04:00,238.63,242.86,1793.5,0.8210116731517567,425,111255.18999999973,0.5142519045840529,236.2121000000005,-87.09677419355066,TRAILING_STOP,4.25
2020-06-18 10:20:00-04:00,2020-06-18 15:30:00-04:00,243.16,243.66,219.52,0.098790322580645,448,111474.70999999973,0.4959001461944931,242.68745000000055,-81.19658119658109,WILLR_SMA,4.48
2020-06-19 10:40:00-04:00,2020-06-19 12:20:00-04:00,246.35,242.9,-1941.06,-0.8715365239294685,561,109533.64999999973,0.3972309497499065,244.04600000000067,-80.26315789473585,TRAILING_STOP,5.61
2020-06-22 10:55:00-04:00,2020-06-23 15:50:00-04:00,244.48,248.62,2135.21,0.9763593380614716,517,111668.85999999975,0.4234892585691926,244.3594000000007,-98.8636363636374,TRAILING_STOP,5.17
2020-06-24 09:45:00-04:00,2020-06-24 11:40:00-04:00,248.09,243.07,-2233.32,-1.00199203187251,444,109435.53999999975,0.5019853915546146,247.0144500000005,-87.09677419354738,TRAILING_STOP,4.44
2020-06-30 12:40:00-04:00,2020-07-07 15:50:00-04:00,245.6,256.54,6831.25,3.1228571428571503,625,116266.78999999975,0.349703795085822,242.41730000000055,-81.30841121495422,TRAILING_STOP,6.25
